275.3839  2.378427E-12  0  1.605498E-6  -1.582168E-7
275.3345  2.378576E-12  0  1.02237E-6  -1.247656E-6
275.2852  2.378812E-12  0  -1.603983E-7  -1.604831E-6
275.2358  2.379219E-12  0  -1.248952E-6  -1.020217E-6
275.1865  2.38089E-12  0  -1.604666E-6  1.632937E-7
275.1372  2.383933E-12  0  -1.018729E-6  1.25148E-6
275.088  2.387001E-12  0  1.653487E-7  1.605954E-6
275.0387  2.389294E-12  0  1.253171E-6  1.018606E-6
274.9895  2.391221E-12  0  1.606709E-6  -1.662914E-7
274.9402  2.392669E-12  0  1.01853E-6  -1.253957E-6
274.891  2.392589E-12  0  -1.664906E-7  -1.606571E-6
274.8419  2.390958E-12  0  -1.253396E-6  -1.017387E-6
274.7927  2.389328E-12  0  -1.604731E-6  1.679569E-7
274.7435  2.388821E-12  0  -1.014452E-6  1.254103E-6
274.6944  2.389283E-12  0  1.711497E-7  1.603798E-6
274.6453  2.390885E-12  0  1.256478E-6  1.011699E-6
274.5962  2.39458E-12  0  1.60459E-6  -1.750816E-7
274.5471  2.400201E-12  0  1.010828E-6  -1.260465E-6
274.498  2.405853E-12  0  -1.770241E-7  -1.607613E-6
274.449  2.40996E-12  0  -1.262596E-6  -1.012491E-6
274.4  2.412327E-12  0  -1.609293E-6  1.763507E-7
274.3509  2.412717E-12  0  -1.013696E-6  1.262074E-6
274.302  2.410356E-12  0  1.750226E-7  1.608191E-6
274.253  2.405773E-12  0  1.259782E-6  1.011905E-6
274.204  2.40141E-12  0  1.60439E-6  -1.768352E-7
274.1551  2.399492E-12  0  1.006745E-6  -1.260473E-6
274.1062  2.400678E-12  0  -1.824828E-7  -1.60293E-6
274.0572  2.405264E-12  0  -1.265376E-6  -1.002771E-6
274.0084  2.41368E-12  0  -1.60605E-6  1.884615E-7
273.9595  2.424761E-12  0  -1.0037E-6  1.27223E-6
273.9106  2.435195E-12  0  1.894201E-7  1.612594E-6
273.8618  2.441843E-12  0  1.274367E-6  1.009249E-6
273.813  2.443448E-12  0  1.615311E-6  -1.84823E-7
273.7642  2.439722E-12  0  1.012466E-6  -1.270169E-6
273.7154  2.430851E-12  0  -1.805926E-7  -1.610985E-6
273.6666  2.419071E-12  0  -1.264143E-6  -1.008049E-6
273.6179  2.409032E-12  0  -1.602649E-6  1.842825E-7
