-1707.848  7.709224E-8
-1706.18  8.047126E-8
-1704.513  8.366673E-8
-1702.845  8.665529E-8
-1701.177  8.941534E-8
-1699.509  9.19272E-8
-1697.841  9.417327E-8
-1696.173  9.613811E-8
-1694.506  9.780857E-8
-1692.838  9.917379E-8
-1691.17  1.002253E-7
-1689.502  1.00957E-7
-1687.834  1.013653E-7
-1686.167  1.014487E-7
-1684.499  1.012086E-7
-1682.831  1.006482E-7
-1681.163  9.977334E-8
-1679.495  9.859206E-8
-1677.827  9.711455E-8
-1676.16  9.535316E-8
-1674.492  9.332223E-8
-1672.824  9.103803E-8
-1671.156  8.851862E-8
-1669.488  8.578367E-8
-1667.82  8.285433E-8
-1666.153  7.9753E-8
-1664.485  7.650315E-8
-1662.817  7.312906E-8
-1661.149  6.96556E-8
-1659.481  6.610795E-8
-1657.814  6.251132E-8
-1656.146  5.889069E-8
-1654.478  5.527051E-8
-1652.81  5.167446E-8
-1651.142  4.812514E-8
-1649.474  4.464385E-8
-1647.807  4.125038E-8
-1646.139  3.796273E-8
-1644.471  3.479705E-8
-1642.803  3.17674E-8
-1641.135  2.888571E-8
-1639.468  2.616168E-8
-1637.8  2.360279E-8
-1636.132  2.121428E-8
-1634.464  1.899922E-8
-1632.796  1.695858E-8
-1631.128  1.509137E-8
-1629.461  1.339475E-8
-1627.793  1.186425E-8
-1626.125  1.049388E-8
-1624.457  9.276425E-9
-1622.789  8.203567E-9
-1621.122  7.266154E-9
-1619.454  6.454389E-9
-1617.786  5.758043E-9
-1616.118  5.166648E-9
-1614.45  4.669681E-9
-1612.782  4.256738E-9
-1611.115  3.917674E-9
-1609.447  3.642743E-9
-1607.779  3.422701E-9
-1606.111  3.248901E-9
-1604.443  3.113358E-9
-1602.775  3.008801E-9
-1601.108  2.9287E-9
-1599.44  2.86728E-9
-1597.772  2.819518E-9
-1596.104  2.781123E-9
-1594.436  2.748506E-9
-1592.769  2.718742E-9
-1591.101  2.689514E-9
-1589.433  2.659065E-9
-1587.765  2.626132E-9
-1586.097  2.589887E-9
-1584.429  2.549874E-9
-1582.762  2.505943E-9
-1581.094  2.458194E-9
-1579.426  2.406918E-9
-1577.758  2.352548E-9
-1576.09  2.295609E-9
-1574.423  2.236678E-9
-1572.755  2.17635E-9
-1571.087  2.115207E-9
-1569.419  2.053796E-9
-1567.751  1.992612E-9
-1566.083  1.932084E-9
-1564.416  1.872572E-9
-1562.748  1.814359E-9
-1561.08  1.757657E-9
-1559.412  1.702607E-9
-1557.744  1.649291E-9
-1556.077  1.597734E-9
-1554.409  1.547918E-9
-1552.741  1.499792E-9
-1551.073  1.453278E-9
-1549.405  1.408284E-9
-1547.737  1.364712E-9
-1546.07  1.322462E-9
-1544.402  1.281441E-9
-1542.734  1.241565E-9
-1541.066  1.202764E-9
-1539.398  1.164981E-9
-1537.73  1.128174E-9
-1536.063  1.092317E-9
-1534.395  1.057392E-9
-1532.727  1.023395E-9
-1531.059  9.903287E-10
