-640  1.180119E-9  0  3.418682E-5  -3.373517E-6
-635  5.203752E-10  0  2.272559E-5  -1.980603E-6
-630  2.20412E-12  0  1.477909E-6  -1.410812E-7
-625  4.015473E-11  0  -6.326213E-6  3.657444E-7
-620  3.070559E-16  0  1.588657E-8  -7.394103E-9
-615  1.659925E-11  0  4.071509E-6  -1.485358E-7
-610  1.671663E-17  0  4.079968E-9  -2.654889E-10
-605  8.639773E-12  0  -2.939151E-6  3.408092E-8
-600  1.728508E-19  0  4.154364E-10  1.62319E-11
-595  5.295103E-12  0  2.300916E-6  2.976963E-8
-590  7.842986E-20  0  2.245006E-10  1.674197E-10
-585  3.570265E-12  0  -1.888204E-6  -7.036508E-8
-580  5.356136E-19  0  4.016324E-10  6.118048E-10
-575  2.5744E-12  0  1.601353E-6  1.00348E-7
-570  3.680221E-18  0  6.039161E-10  1.820853E-9
-565  1.940215E-12  0  -1.387963E-6  -1.173608E-7
-560  2.265056E-17  0  3.329272E-10  4.747602E-9
-555  1.521129E-12  0  1.224917E-6  1.43898E-7
-550  1.276224E-16  0  -1.980751E-9  1.112201E-8
-545  1.229473E-12  0  -1.100811E-6  -1.329998E-7
-540  6.654539E-16  0  -1.058299E-8  2.352561E-8
-535  9.786899E-13  0  9.703374E-7  1.927052E-7
-530  3.234377E-15  0  -3.532215E-8  4.457267E-8
-525  9.380388E-13  0  -9.622491E-7  -1.100707E-7
-520  1.472155E-14  0  -9.644098E-8  7.362534E-8
-515  5.285368E-13  0  6.773871E-7  2.639763E-7
-510  6.306458E-14  0  -2.311245E-7  9.821432E-8
-505  1.237919E-12  0  -1.109392E-6  -8.467362E-8
-500  2.556838E-13  0  -4.999832E-7  7.55022E-8
-495  4.164328E-14  0  -1.974381E-10  2.040668E-7
-490  9.873672E-13  0  -9.883017E-7  -1.030875E-7
-485  4.288109E-12  0  -2.007123E-6  -5.094768E-7
-480  3.656153E-12  0  -1.789682E-6  -6.731958E-7
-475  3.993592E-12  0  -1.706545E-6  -1.039855E-6
-470  1.306626E-11  0  -2.946354E-6  -2.0941E-6
-465  3.035603E-11  0  -4.204251E-6  -3.560941E-6
-460  4.531157E-11  0  -4.296269E-6  -5.18205E-6
-455  7.539613E-11  0  -4.313442E-6  -7.535937E-6
-450  1.529927E-10  0  -5.140181E-6  -1.125039E-5
-445  2.903261E-10  0  -5.375309E-6  -1.616886E-5
-440  5.031431E-10  0  -3.606321E-6  -2.213905E-5
-435  8.89563E-10  0  -3.07775E-7  -2.982395E-5
-430  1.606218E-9  0  4.377853E-6  -3.983783E-5
-425  2.842488E-9  0  1.251755E-5  -5.182469E-5
-420  4.944219E-9  0  2.635814E-5  -6.518794E-5
-415  8.541742E-9  0  4.658032E-5  -7.982491E-5
-410  1.455888E-8  0  7.420663E-5  -9.514335E-5
-405  2.447417E-8  0  0.000112182  -0.0001090384
-400  4.076296E-8  0  0.0001634027  -0.0001185855
-395  6.700565E-8  0  0.0002289542  -0.0001207709
-390  1.08302E-7  0  0.000309624  -0.0001115123
-385  1.729172E-7  0  0.0004071173  -8.4692E-5
-380  2.736298E-7  0  0.0005220552  -3.298686E-5
-375  4.279202E-7  0  0.0006521481  5.121657E-5
-370  6.60573E-7  0  0.0007933401  0.0001765912
-365  1.009929E-6  0  0.0009407051  0.0003535573
-360  1.532086E-6  0  0.001086443  0.0005930661
-355  2.303143E-6  0  0.001218084  0.000905216
-350  3.429706E-6  0  0.001319476  0.001299495
-345  5.06733E-6  0  0.001371691  0.001784879
-340  7.433616E-6  0  0.001351421  0.002367969
-335  1.082075E-5  0  0.001229746  0.003050979
-330  1.562781E-5  0  0.000973597  0.003831438
-325  2.24068E-5  0  0.0005472951  0.004701837
-320  3.190115E-5  0  -8.805411E-5  0.005647424
-315  4.509278E-5  0  -0.0009747394  0.006643995
-310  6.328706E-5  0  -0.002156054  0.007657578
-305  8.821945E-5  0  -0.003673778  0.008644236
-300  0.0001221655  0.8089946  -0.00556758  0.009548172
-295  0.0001680905  0.933787  -0.007874022  0.01030001
-290  0.0002298643  1.057444  -0.01062323  0.01081718
-285  0.00031252  1.179968  -0.01383549  0.01100451
-280  0.0004225723  1.30139  -0.01751963  0.01075337
-275  0.0005684598  1.421804  -0.02167109  0.009941008
-270  0.0007611045  1.541272  -0.02626791  0.008432158
-265  0.001014579  1.659793  -0.03126658  0.006081103
-260  0.001346994  1.777372  -0.03659957  0.002732308
-255  0.001781679  1.89403  -0.04217246  -0.001778307
-250  0.002348548  2.009766  -0.04785909  -0.007619361
-245  0.003085652  2.124546  -0.0534966  -0.01495883
-240  0.004041129  2.238329  -0.05888197  -0.02395919
-235  0.005275435  2.351081  -0.06376881  -0.0347703
-230  0.006863344  2.462747  -0.06786315  -0.04751776
-225  0.008895423  2.573263  -0.07082135  -0.06228772
-220  0.01147891  2.68256  -0.07225278  -0.07911035
-215  0.01473723  2.790568  -0.0717278  -0.09794054
-210  0.01880684  2.897211  -0.06879151  -0.1186363
-205  0.02383149  3.002412  -0.06298608  -0.1409406
-200  0.02995488  3.106099  -0.05388219  -0.1644737
-195  0.03731278  3.208196  -0.04111467  -0.1887389
-190  0.04602544  3.308633  -0.02441498  -0.2131416
-185  0.05619255  3.407346  -0.003635753  -0.2370218
-180  0.06789273  3.504277  0.02123655  -0.2596955
-175  0.08118634  3.599373  0.050083  -0.2804961
-170  0.09611929  3.692588  0.08266639  -0.2988069
-165  0.1127271  3.783883  0.1186525  -0.3140839
-160  0.131039  3.873229  0.1576323  -0.3258697
-155  0.1510804  3.960598  0.1991439  -0.3337995
-150  0.1728725  4.045965  0.2426915  -0.3375993
-145  0.19643  4.129314  0.2877612  -0.3370808
-140  0.2217587  4.210627  0.3338319  -0.332137
-135  0.248852  4.289885  0.3803842  -0.322738
-130  0.2776853  4.367067  0.4269077  -0.3089257
-125  0.308212  4.442149  0.4729082  -0.290809
-120  0.3403596  4.515106  0.5179133  -0.2685618
-115  0.3740258  4.585902  0.5614782  -0.2424211
-110  0.4090763  4.654495  0.6031934  -0.2126829
-105  0.4453435  4.720841  0.6426914  -0.1796977
-100  0.4826266  4.784884  0.6796537  -0.1438661
-95  0.5206927  4.846561  0.7138166  -0.1056341
-90  0.5592795  4.905804  0.7449773  -0.06548483
-85  0.5980995  4.962534  0.7729986  -0.02392893
-80  0.6368443  5.016669  0.7978107  0.01850395
-75  0.6751898  5.068119  0.8194116  0.061274
-70  0.712802  5.116788  0.8378656  0.1038425
-65  0.749344  5.162578  0.8532998  0.1456825
-60  0.7844816  5.205388  0.8658976  0.1862871
-55  0.8178884  5.245114  0.8758905  0.2251763
-50  0.8492518  5.281652  0.8835485  0.2619044
-45  0.8782788  5.314903  0.8891702  0.296066
-40  0.9046993  5.344766  0.8930707  0.3272982
-35  0.9282689  5.371147  0.8955692  0.3552813
-30  0.948772  5.393956  0.8969782  0.3797395
-25  0.9660251  5.41311  0.8975922  0.4004414
-20  0.9798769  5.428534  0.8976768  0.417197
-15  0.9902083  5.44016  0.8974598  0.4298538
-10  0.9969332  5.447931  0.8971232  0.4382958
-5  1  5.4518  0.8967972  0.4424419
0  0.9993898  5.451728  0.8965552  0.4422428
5  0.9951152  5.44769  0.8964106  0.4376793
10  0.9872205  5.439667  0.8963162  0.4287631
15  0.9757824  5.427657  0.8961641  0.4155386
20  0.960908  5.411663  0.8957885  0.3980841
25  0.9427334  5.391703  0.8949698  0.3765136
30  0.9214238  5.367801  0.8934404  0.3509816
35  0.8971732  5.339996  0.8908928  0.3216881
40  0.8702023  5.308334  0.8869891  0.2888818
45  0.8407562  5.272872  0.8813721  0.2528625
50  0.8091036  5.233676  0.8736784  0.2139851
55  0.7755339  5.190821  0.8635519  0.1726617
60  0.740354  5.144394  0.8506586  0.1293596
65  0.703884  5.094486  0.8347019  0.08459735
70  0.6664539  5.041197  0.8154371  0.03893978
75  0.6283982  4.984637  0.7926847  -0.007009915
80  0.5900506  4.92492  0.7663429  -0.05262267
85  0.5517384  4.862166  0.736396  -0.09725878
90  0.5137775  4.796497  0.7029212  -0.1402829
95  0.4764656  4.728039  0.6660897  -0.1810806
100  0.440077  4.656921  0.6261649  -0.2190766
105  0.4048587  4.583267  0.5834964  -0.2537532
110  0.3710253  4.507204  0.5385089  -0.2846637
115  0.3387552  4.428851  0.4916888  -0.311444
120  0.3081888  4.348327  0.4435672  -0.3338216
125  0.2794283  4.265742  0.394703  -0.3516218
130  0.2525376  4.181201  0.3456641  -0.3647657
135  0.2275429  4.094802  0.2970106  -0.3732661
140  0.204436  4.006636  0.2492798  -0.3772208
145  0.1831799  3.916789  0.2029743  -0.3768041
150  0.1637124  3.825338  0.1585528  -0.3722545
155  0.1459503  3.732358  0.1164243  -0.3638621
160  0.1297961  3.637916  0.0769449  -0.3519596
165  0.115144  3.542078  0.04041787  -0.336913
170  0.101884  3.444909  0.007093426  -0.3191139
175  0.08990515  3.346468  -0.02283051  -0.2989714
180  0.07910013  3.246818  -0.04920732  -0.2769093
185  0.0693681  3.14602  -0.0719413  -0.2533625
190  0.06061567  3.044139  -0.09098882  -0.2287722
195  0.05275737  2.941238  -0.1063603  -0.2035801
200  0.04571643  2.837384  -0.1181214  -0.1782239
205  0.03942454  2.732644  -0.1263944  -0.1531307
210  0.03382054  2.627093  -0.1313582  -0.1287073
215  0.02884916  2.520799  -0.1332472  -0.1053297
220  0.02446011  2.413829  -0.1323468  -0.08333326
225  0.02060682  2.306259  -0.1289857  -0.06300412
230  0.01724517  2.198163  -0.1235261  -0.04456984
235  0.01433277  2.089604  -0.1163528  -0.02819209
240  0.01182848  1.980645  -0.1078585  -0.01396482
245  0.00969209  1.87135  -0.09842977  -0.001915894
250  0.007884384  1.761783  -0.08843385  0.007989917
255  0.006367591  1.651992  -0.07820822  0.01584504
260  0.005105666  1.54202  -0.06805088  0.02178862
265  0.004064557  1.431914  -0.05821366  0.02599474
270  0.003212707  1.321719  -0.04889973  0.02866224
275  0.002521489  1.211461  -0.04026398  0.03000502
280  0.001965212  1.101163  -0.03241438  0.03024102
285  0.001521055  0.9908556  -0.02541501  0.02958264
290  0.001169157  0.8805591  -0.01929176  0.02823091
295  0.0008925465  0.7702854  -0.01403895  0.02637147
300  0.0006768146  0.6600537  -0.009624674  0.02416982
305  0.0005098044  0.5498763  -0.00599605  0.02176814
310  0.0003814531  0.4397466  -0.00308569  0.01928553
315  0.0002835623  0.3296777  -0.000817843  0.01681944
320  0.0002094641  0.2197087  0.0008878216  0.01444562
325  0.0001537648  0.1098321  0.002113278  0.01221879
330  0.0001121827  0  0.002938162  0.01017595
335  8.136366E-5  0  0.003436373  0.008339964
340  5.868012E-5  0  0.003675265  0.006721052
345  4.20888E-5  0  0.003715629  0.005318167
350  3.002906E-5  0  0.003610225  0.00412254
355  2.131844E-5  0  0.003402605  0.003121013
360  1.506233E-5  0  0.003128412  0.002296817
365  1.05932E-5  0  0.002817121  0.001630039
370  7.41882E-6  0  0.002491727  0.001100054
375  5.174631E-6  0  0.002168346  0.0006876832
380  3.593393E-6  0  0.001858207  0.0003747804
385  2.484933E-6  0  0.001569817  0.0001435535
390  1.712887E-6  0  0.001308588  -2.200081E-5
395  1.176316E-6  0  0.001076171  -0.0001348048
400  8.033092E-7  0  0.0008723148  -0.0002058546
405  5.458785E-7  0  0.0006968612  -0.0002454851
410  3.700738E-7  0  0.0005488573  -0.0002623537
415  2.497816E-7  0  0.000425337  -0.000262431
420  1.669847E-7  0  0.0003229611  -0.0002503613
425  1.108208E-7  0  0.0002398536  -0.0002308485
430  7.349103E-8  0  0.0001742692  -0.0002076567
435  4.844277E-8  0  0.0001229309  -0.0001825672
440  3.138652E-8  0  8.263874E-5  -0.0001567079
445  2.011705E-8  0  5.216421E-5  -0.0001318937
450  1.293583E-8  0  3.061983E-5  -0.0001095365
455  8.250727E-9  0  1.547685E-5  -8.950528E-5
460  5.11736E-9  0  4.307681E-6  -7.140591E-5
465  3.132961E-9  0  -3.103411E-6  -5.588676E-5
470  1.934047E-9  0  -6.633023E-6  -4.347471E-5
475  1.178737E-9  0  -8.107478E-6  -3.336173E-5
480  6.958492E-10  0  -9.342112E-6  -2.46693E-5
485  4.09613E-10  0  -9.721766E-6  -1.775107E-5
490  2.378015E-10  0  -8.336164E-6  -1.297343E-5
495  1.33064E-10  0  -6.631082E-6  -9.438896E-6
500  7.711455E-11  0  -6.165243E-6  -6.253345E-6
505  4.822557E-11  0  -5.781914E-6  -3.846432E-6
510  2.373087E-11  0  -4.053816E-6  -2.701378E-6
515  9.784809E-12  0  -2.391697E-6  -2.016084E-6
520  6.936668E-12  0  -2.439646E-6  -9.923685E-7
525  7.327365E-12  0  -2.699507E-6  -2.00062E-7
530  1.92922E-12  0  -1.364218E-6  -2.610151E-7
535  1.995007E-13  0  -4.687244E-8  -4.441888E-7
540  5.118071E-13  0  -7.154043E-7  1.947818E-9
545  2.61134E-12  0  -1.562716E-6  4.114098E-7
550  1.299907E-13  0  -3.542405E-7  6.711486E-8
555  9.842875E-13  0  9.436097E-7  -3.064118E-7
560  3.177533E-14  0  -1.666866E-7  6.317371E-8
565  2.352318E-12  0  -1.467488E-6  4.458659E-7
570  7.530727E-15  0  -7.509328E-8  4.349397E-8
575  2.464577E-12  0  1.523289E-6  -3.796949E-7
580  1.749419E-15  0  -3.275582E-8  2.600913E-8
585  3.791428E-12  0  -1.891404E-6  4.626204E-7
590  4.063503E-16  0  -1.40879E-8  1.44181E-8
595  5.46652E-12  0  2.289307E-6  -4.749694E-7
600  9.663867E-17  0  -6.153581E-9  7.666297E-9
605  9.172342E-12  0  -2.976787E-6  5.577489E-7
610  2.527244E-17  0  -2.875266E-9  4.123746E-9
615  1.797505E-11  0  4.186558E-6  -6.691622E-7
620  9.019316E-18  0  -1.130149E-9  2.782459E-9
625  5.045602E-11  0  -7.038523E-6  9.566675E-7
630  1.004716E-17  0  2.058366E-9  2.410453E-9
635  4.647589E-10  0  2.142728E-5  -2.372884E-6
