-1707.848  0  8.183268E-8  0  2.025588E-8  413.244
-1694.506  0  1.038525E-7  0  2.023413E-8  413.0774
-1681.163  0  1.048994E-7  0  2.021451E-8  412.9109
-1667.82  0  8.52748E-8  0  2.019693E-8  412.7446
-1654.478  0  5.449125E-8  0  2.0181E-8  412.5784
-1641.135  0  2.600485E-8  0  2.016611E-8  412.4124
-1627.793  0  8.67013E-9  0  2.01515E-8  412.2465
-1614.45  0  2.296561E-9  0  2.013658E-8  412.0807
-1601.108  0  1.471489E-9  0  2.012079E-8  411.915
-1587.765  0  1.700052E-9  0  2.010404E-8  411.7495
-1574.423  0  1.542383E-9  0  2.008632E-8  411.5841
-1561.08  0  1.192005E-9  0  2.006816E-8  411.4189
-1547.737  0  8.89568E-10  0  2.005013E-8  411.2538
-1534.395  0  6.351236E-10  0  2.003325E-8  411.0888
-1521.052  0  4.259912E-10  0  2.001846E-8  410.9239
-1507.71  0  2.829551E-10  0  2.000704E-8  410.7592
-1494.367  0  1.94722E-10  0  2.000021E-8  410.5946
-1481.025  0  1.393681E-10  0  1.999952E-8  410.4302
-1467.682  0  1.037373E-10  0  2.00067E-8  410.2658
-1454.339  0  7.927747E-11  0  2.002406E-8  410.1016
-1440.997  0  6.248476E-11  0  2.005465E-8  409.9376
-1427.654  0  5.350106E-11  0  2.010235E-8  409.7737
-1414.312  0  5.158291E-11  0  2.017269E-8  409.6099
-1400.969  0  5.383658E-11  0  2.027191E-8  409.4462
-1387.627  0  5.638442E-11  0  2.040883E-8  409.2826
-1374.284  0  5.609454E-11  0  2.059209E-8  409.1192
-1360.942  0  5.168336E-11  0  2.083406E-8  408.956
-1347.599  0  4.359165E-11  0  2.11456E-8  408.7928
-1334.256  0  3.329042E-11  0  2.154448E-8  408.6298
-1320.914  0  2.269506E-11  0  2.204816E-8  408.4669
-1307.571  0  1.362371E-11  0  2.269182E-8  408.3042
-1294.229  0  7.211149E-12  0  2.352153E-8  408.1415
-1280.886  0  3.564022E-12  0  2.463085E-8  407.979
-1267.544  0  1.957252E-12  0  2.615814E-8  407.8167
-1254.201  0  1.440834E-12  0  2.835406E-8  407.6544
-1240.858  0  1.355411E-12  0  3.158563E-8  407.4923
-1227.516  0  1.43033E-12  0  3.644733E-8  407.3303
-1214.173  0  1.595534E-12  0  4.376782E-8  407.1685
-1200.831  0  1.794018E-12  0  5.477282E-8  407.0068
-1187.488  0  1.927204E-12  0  7.107726E-8  406.8452
-1174.146  0  1.90275E-12  0  9.489916E-8  406.6837
-1160.803  0  1.694412E-12  0  1.290034E-7  406.5223
-1147.46  0  1.350883E-12  0  1.769585E-7  406.3611
-1134.118  0  9.611243E-13  0  2.429902E-7  406.2001
-1120.775  0  6.148578E-13  0  3.322857E-7  406.0391
-1107.433  0  3.731013E-13  0  4.507442E-7  405.8783
-1094.09  0  2.534434E-13  0  6.054083E-7  405.7176
-1080.748  0  2.38966E-13  0  8.042338E-7  405.557
-1067.405  0  3.033902E-13  0  1.056949E-6  405.3965
-1054.063  0  4.401716E-13  0  1.375317E-6  405.2362
-1040.72  0  6.797784E-13  0  1.775231E-6  405.076
-1027.377  0  1.060933E-12  0  2.27867E-6  404.916
-1014.035  0  1.563886E-12  0  2.918768E-6  404.756
-1000.692  0  2.08661E-12  0  3.745895E-6  404.5962
-987.3497  0  2.502939E-12  0  4.838886E-6  404.4365
-974.0072  0  2.734134E-12  0  6.319424E-6  404.277
-960.6646  0  2.766938E-12  0  8.374485E-6  404.1175
-947.322  0  2.630876E-12  0  1.128527E-5  403.9582
-933.9795  0  2.372233E-12  0  1.546791E-5  403.799
-920.6369  0  2.03749E-12  0  2.152522E-5  403.64
-907.2943  0  1.667594E-12  0  3.031441E-5  403.481
-893.9518  0  1.30512E-12  0  4.303124E-5  403.3222
-880.6092  0  9.995006E-13  0  6.131414E-5  403.1635
-867.2666  0  7.86957E-13  0  8.737061E-5  403.005
-853.9241  0  6.629547E-13  0  0.000124126  402.8466
-840.5815  0  5.928902E-13  0  0.0001753998  402.6882
-827.239  0  5.496615E-13  0  0.0002461037  402.5301
-813.8964  0  5.238299E-13  0  0.0003424703  402.372
-800.5538  0  5.054613E-13  0  0.0004722985  402.2141
-787.2113  0  4.774789E-13  0  0.0006452274  402.0562
-773.8687  0  4.256528E-13  0  0.0008730173  401.8986
-760.5261  0  3.473637E-13  0  0.001169852  401.741
-747.1836  0  2.549811E-13  0  0.001552631  401.5835
-733.841  0  1.709961E-13  0  0.00204127  401.4262
-720.4984  0  1.12961E-13  0  0.002658971  401.269
-707.1559  0  8.204716E-14  0  0.003432488  401.112
-693.8133  0  6.706235E-14  0  0.004392327  400.955
-680.4708  0  5.670217E-14  0  0.005572936  400.7982
-667.1282  0  4.726929E-14  0  0.007012797  400.6415
-653.7856  0  4.209759E-14  0  0.008754491  400.4849
-640.4431  0  4.786434E-14  0  0.01084464  400.3284
-627.1005  0  7.495262E-14  0  0.01333381  400.1721
-613.7579  0  1.448582E-13  0  0.01627625  400.0159
-600.4154  0  3.068419E-13  0  0.01972962  399.8598
-587.0728  0  6.715874E-13  0  0.0237545  399.7038
-573.7302  0  1.447802E-12  0  0.02841387  399.548
-560.3877  0  2.981906E-12  0  0.03377246  399.3922
-547.0451  0  6.129439E-12  0.0008383665  0.03989599  399.2366
-533.7026  0  1.352056E-11  0.000628436  0.04685032  399.0811
-520.36  0  3.141163E-11  0.00167682  0.05470054  398.9258
-507.0174  0  7.262095E-11  0.008775692  0.06351004  398.7705
-493.6749  0  1.656309E-10  0.02559194  0.07333949  398.6154
-480.3323  0  3.71465E-10  0.04109838  0.08424584  398.4604
-466.9897  0  8.028803E-10  0.05758752  0.09628142  398.3055
-453.6472  0  1.667843E-9  0.07641299  0.1094929  398.1508
-440.3046  0  3.442923E-9  0.1105501  0.1239207  397.9961
-426.962  0  7.422269E-9  0.1258243  0.1395976  397.8416
-413.6195  0  1.684288E-8  0.1566018  0.1565488  397.6872
-400.2769  0  3.873307E-8  0.1808606  0.1747907  397.5329
-386.9344  0  8.831147E-8  0.2111283  0.1943306  397.3788
-373.5918  0  1.986759E-7  0.2472337  0.2151662  397.2247
-360.2492  0  4.355304E-7  0.2667762  0.2372852  397.0708
-346.9067  0  9.299121E-7  0.2966422  0.2606648  396.917
-333.5641  0  1.966079E-6  0.3366678  0.285272  396.7633
-320.2215  0  4.113641E-6  0.3631855  0.3110626  396.6097
-306.879  0  8.3218E-6  0.3984147  0.3379817  396.4563
-293.5364  0  1.605412E-5  0.427551  0.3659633  396.303
-280.1938  0  2.976584E-5  0.4463675  0.3949301  396.1498
-266.8513  0  5.360399E-5  0.4913228  0.4247936  395.9967
-253.5087  0  9.406015E-5  0.5124289  0.4554537  395.8437
-240.1661  0  0.0001640575  0.5311155  0.4867985  395.6908
-226.8236  0  0.0002996851  0.572424  0.5187043  395.5381
-213.481  5.464618E-5  0.0005913199  0.5920471  0.5510357  395.3855
-200.1385  0.0001487088  0.00120692  0.6310943  0.5836445  395.233
-186.7959  0.0001972915  0.002382122  0.6694281  0.6163711  395.0806
-173.4533  0.0007433545  0.004383627  0.6931127  0.6490432  394.9283
-160.1108  0.002584642  0.007438965  0.7369567  0.6814774  394.7762
-146.7682  0.00527169  0.01156546  0.7622021  0.7134791  394.6242
-133.4256  0.01062331  0.01642165  0.7957184  0.7448445  394.4722
-120.0831  0.01829925  0.02192118  0.8436026  0.775361  394.3204
-106.7405  0.02427786  0.03059759  0.8625058  0.8048105  394.1688
-93.39795  0.03464076  0.05124592  0.8987947  0.8329709  394.0172
-80.05538  0.07338119  0.100558  0.9208155  0.8596194  393.8657
-66.71282  0.1848822  0.1983958  0.9403041  0.8845356  393.7144
-53.37026  0.3570696  0.3557821  0.971504  0.9075052  393.5632
-40.02769  0.5798661  0.5611488  0.9737408  0.9283225  393.4121
-26.68513  0.80881  0.7746974  0.9735396  0.9467951  393.2611
-13.34256  0.9434183  0.9384062  1  0.9627464  393.1103
0  1  1  0.9924992  0.9760191  392.9595
13.34256  0.9387157  0.9384062  0.9967877  0.9864776  392.8089
26.68513  0.7401347  0.7746974  0.9817538  0.9940117  392.6583
40.02769  0.4740632  0.5611488  0.9799571  0.9985373  392.5079
53.37026  0.2515768  0.3557821  0.9930044  1  392.3576
66.71282  0.1278073  0.1983958  0.9739545  0.9983749  392.2075
80.05538  0.0675652  0.100558  0.9637077  0.9936688  392.0574
93.39795  0.05295399  0.05124592  0.9375611  0.9859193  391.9075
106.7405  0.05205638  0.03059759  0.9353431  0.9751949  391.7576
120.0831  0.04901103  0.02192118  0.9590765  0.9615931  391.6079
133.4256  0.03556228  0.01642165  0.9576077  0.9452384  391.4583
146.7682  0.02143935  0.01156546  0.9327308  0.9262784  391.3088
160.1108  0.009208229  0.007438965  0.929459  0.9048807  391.1595
173.4533  0.004735841  0.004383627  0.8911581  0.8812279  391.0102
186.7959  0.002682525  0.002382122  0.892527  0.8555132  390.8611
200.1385  0.001370948  0.00120692  0.8526228  0.827936  390.712
213.481  0.0004709508  0.0005913199  0.8212884  0.7986982  390.5631
226.8236  0.0001689473  0.0002996851  0.7918801  0.7680002  390.4143
240.1661  0.00017333  0.0001640575  0.768624  0.7360398  390.2656
253.5087  8.881401E-5  9.406015E-5  0.749023  0.7030095  390.117
266.8513  0  5.360399E-5  0.6958382  0.6690974  389.9686
280.1938  0  2.976584E-5  0.6666191  0.6344867  389.8202
293.5364  0  1.605412E-5  0.6442612  0.599357  389.672
306.879  0  8.3218E-6  0.5901381  0.5638855  389.5238
320.2215  0  4.113641E-6  0.5663219  0.5282485  389.3758
333.5641  0  1.966079E-6  0.5221441  0.4926226  389.2279
346.9067  0  9.299121E-7  0.4737899  0.4571858  389.0801
360.2492  0  4.355304E-7  0.4631384  0.4221179  388.9325
373.5918  0  1.986759E-7  0.4153111  0.3876012  388.7849
386.9344  0  8.831147E-8  0.3915512  0.3538195  388.6374
400.2769  0  3.873307E-8  0.3419645  0.3209579  388.4901
413.6195  0  1.684288E-8  0.301837  0.2892009  388.3429
426.962  0  7.422269E-9  0.2850487  0.2587304  388.1958
440.3046  0  3.442923E-9  0.2383625  0.2297226  388.0488
453.6472  0  1.667843E-9  0.2316325  0.2023439  387.9019
466.9897  0  8.028803E-10  0.1946607  0.1767463  387.7551
480.3323  0  3.71465E-10  0.144642  0.1530614  387.6084
493.6749  0  1.656309E-10  0.1590009  0.1313945  387.4618
507.0174  0  7.262095E-11  0.128969  0.1118181  387.3154
520.36  0  3.141163E-11  0.07968491  0.09436636  387.169
533.7026  0  1.352056E-11  0.06803934  0.07903064  387.0228
547.0451  0  6.129439E-12  0.05479105  0.06575706  386.8767
560.3877  0  2.981906E-12  0.06080318  0.05444688  386.7307
573.7302  0  1.447802E-12  0.01761721  0.0449599  386.5848
587.0728  0  6.715874E-13  0.01242472  0.037121  386.439
600.4154  0  3.068419E-13  0.0125011  0.03072954  386.2933
613.7579  0  1.448582E-13  0.004058522  0.02557074  386.1478
627.1005  0  7.495262E-14  0.001735998  0.02142819  386.0023
640.4431  0  4.786434E-14  0.0005164087  0.01809582  385.8569
653.7856  0  4.209759E-14  0  0.01538842  385.7117
667.1282  0  4.726929E-14  0  0.01314933  385.5666
680.4708  0  5.670217E-14  0  0.0112546  385.4215
693.8133  0  6.706235E-14  0  0.009613574  385.2766
707.1559  0  8.204716E-14  0  0.008165984  385.1318
720.4984  0  1.12961E-13  0  0.00687654  384.9871
733.841  0  1.709961E-13  0  0.005727966  384.8425
747.1836  0  2.549811E-13  0  0.004713839  384.6981
760.5261  0  3.473637E-13  0  0.003832152  384.5537
773.8687  0  4.256528E-13  0  0.003080542  384.4094
787.2113  0  4.774789E-13  0  0.002453399  384.2653
800.5538  0  5.054613E-13  0  0.001940935  384.1212
813.8964  0  5.238299E-13  0  0.00152972  383.9773
827.239  0  5.496615E-13  0  0.001204187  383.8335
840.5815  0  5.928902E-13  0  0.0009484056  383.6897
853.9241  0  6.629547E-13  0  0.0007476773  383.5461
867.2666  0  7.86957E-13  0  0.0005895712  383.4026
880.6092  0  9.995006E-13  0  0.0004643414  383.2592
893.9518  0  1.30512E-12  0  0.0003647711  383.1159
907.2943  0  1.667594E-12  0  0.0002856744  382.9728
920.6369  0  2.03749E-12  0  0.0002232568  382.8297
933.9795  0  2.372233E-12  0  0.0001745481  382.6867
947.322  0  2.630876E-12  0  0.000137008  382.5438
960.6646  0  2.766938E-12  0  0.0001083372  382.4011
974.0072  0  2.734134E-12  0  8.645371E-5  382.2584
987.3497  0  2.502939E-12  0  6.955495E-5  382.1159
1000.692  0  2.08661E-12  0  5.619656E-5  381.9734
1014.035  0  1.563886E-12  0  4.532652E-5  381.8311
1027.377  0  1.060933E-12  0  3.626395E-5  381.6889
1040.72  0  6.797784E-13  0  2.862085E-5  381.5468
1054.063  0  4.401716E-13  0  2.220293E-5  381.4048
1067.405  0  3.033902E-13  0  1.690874E-5  381.2628
1080.748  0  2.38966E-13  0  1.265745E-5  381.121
1094.09  0  2.534434E-13  0  9.346965E-6  380.9793
1107.433  0  3.731013E-13  0  6.845301E-6  380.8377
1120.775  0  6.148578E-13  0  5.000929E-6  380.6963
1134.118  0  9.611243E-13  0  3.662232E-6  380.5549
1147.46  0  1.350883E-12  0  2.694835E-6  380.4136
1160.803  0  1.694412E-12  0  1.991476E-6  380.2724
1174.146  0  1.90275E-12  0  1.474257E-6  380.1314
1187.488  0  1.927204E-12  0  1.089991E-6  379.9904
1200.831  0  1.794018E-12  0  8.038249E-7  379.8495
1214.173  0  1.595534E-12  0  5.919329E-7  379.7088
1227.516  0  1.43033E-12  0  4.370661E-7  379.5681
1240.858  0  1.355411E-12  0  3.253151E-7  379.4276
1254.201  0  1.440834E-12  0  2.453871E-7  379.2871
1267.544  0  1.957252E-12  0  1.880921E-7  379.1468
1280.886  0  3.564022E-12  0  1.465444E-7  379.0066
1294.229  0  7.211149E-12  0  1.158496E-7  378.8664
1307.571  0  1.362371E-11  0  9.278831E-8  378.7264
1320.914  0  2.269506E-11  0  7.530051E-8  378.5865
1334.256  0  3.329042E-11  0  6.201519E-8  378.4467
1347.599  0  4.359165E-11  0  5.198095E-8  378.307
1360.942  0  5.168336E-11  0  4.443187E-8  378.1673
1374.284  0  5.609454E-11  0  3.879109E-8  378.0278
1387.627  0  5.638442E-11  0  3.458133E-8  377.8884
1400.969  0  5.383658E-11  0  3.14738E-8  377.7491
1414.312  0  5.158291E-11  0  2.920979E-8  377.6099
1427.654  0  5.350106E-11  0  2.761231E-8  377.4708
1440.997  0  6.248476E-11  0  2.652737E-8  377.3318
1454.339  0  7.927747E-11  0  2.582978E-8  377.1929
1467.682  0  1.037373E-10  0  2.540605E-8  377.0541
1481.025  0  1.393681E-10  0  2.516352E-8  376.9154
1494.367  0  1.94722E-10  0  2.503179E-8  376.7769
1507.71  0  2.829551E-10  0  2.496207E-8  376.6384
1521.052  0  4.259912E-10  0  2.49258E-8  376.5
1534.395  0  6.351236E-10  0  2.490652E-8  376.3617
1547.737  0  8.89568E-10  0  2.489621E-8  376.2235
1561.08  0  1.192005E-9  0  2.489008E-8  376.0854
1574.423  0  1.542383E-9  0  2.488468E-8  375.9475
1587.765  0  1.700052E-9  0  2.487772E-8  375.8096
1601.108  0  1.471489E-9  0  2.486701E-8  375.6718
1614.45  0  2.296561E-9  0  2.485185E-8  375.5341
